'swounds	zounds
hydroxyperoxidase	hydroperoxidase
high-frequency trading	program trading
hyphenize	hyphenate
heterocyclical	heterocyclic
heparinated	heparinized
homo marriage	same-sex marriage
hold baggage	hold luggage
heterobasionym	synonym
head orgasm	autonomous sensory meridian response
horned toad	horned frog
heterocarpism	heterocarpy
horticulturalism	horticulturism
hawklet	hawkling}}
hypodopaminergia	hypodopaminergism
hardingfele	Hardanger fiddle
household god	household deity
hide the salami	hide the sausage
hyperphonon	hypervibration
hyperreflexivity	hyperreflexia
hepatocuprein	erythrocuprein
hom mali rice	jasmine rice}}
headsheet	headcloth
housewifehood	housewifery
homogenation	homogenization
hyalectan	lectican
haakdoring	hookthorn
hip-hop honey	video vixen
Harvey Smith	Harvey Smith salute
heliotropyl	piperonyl
hemicylinder	semicylinder
Hohmann orbit	Hohmann transfer orbit
hippiatrics	hippiatry
hedonistic calculus	felicific calculus
hypocoristical	hypocoristic
hyaloiditis	hyalitis
horned hog	babiroussa
hoodooism	voodooism
hemicircular	semicircular
housemaking	homemaking
holy piss	holy shit
hackfest	hackathon
hemivoltine	semivoltine
hanky-pank	hanky-panky
hepaprotective	hepatoprotective
halieutical	halieutic
homothermal	homothermic
homofaggot	homosexual
high blood pressure	hypertension}}
hexabenzobenzene	coronene}}
hemorheologic	hemorheological
hemifluorinated	semifluorinated
Hindu-Arabic numeral	Arabic numeral
hepatorenoprotective	hepatonephroprotective
hepatogenous	hepatogenic
hanging tree	gallows tree
headbox	headrail
heebies	heebie-jeebies
harmonicaist	harmonicist
hydroferrocyanic acid	ferrocyanic acid
hydrolyzed vegetable protein	monosodium glutamate
Hanafist	Hanafi
hexic	sextic
historical	historic
handling fee	handling charge
hooping cough	whooping cough
hydroxyadamantane	adamantanol
Hashimoto-Pritzker disease	Hashimoto-Pritzker syndrome
homobasidium	holobasidium
Hissian	goose
hoofrot	footrot
hyletic	hylic
heterosulfide	heterodisulfide
hairpin turn	hairpin bend
hydroethidium	dihydroethidium
high profile	high-profile
hexarelin	examorelin
hydroxypropane	propanol
hepatin	glycogen
hump and dump	smash and dash
hackspace	hackerspace
horror flick	horror movie
helper verb	helping verb
haole time	White People's time
Heaviside layer	Kennelly-Heaviside layer
hardim	stellion
helper dog	service dog
hat head	hat hair
hamburger steak	Hamburg steak
intergendered	intergender
inerect	unerect
isovariant	isoform
interiorized stuttering	covert stuttering
inflatable castle	bouncing castle
isopentanoate	isovalerate
internunciatory	internuncial
interactionalist	interactionist
improtected	unprotected
interferometrical	interferometric
interschools	interschool
Indian fig	cluster fig
inferent	afferent
ionic wind	ion wind
informationization	informatisation
inthronization	enthronement
indexal	indexical
immunomodulative	immunomodulatory
Indiana Jonesian	Indiana Jonesesque
iminoxyl	alkylideneaminoxyl
immunorepressive	immunosupressive
intersexualize	intersex
izafet	ezafe
imperfect fungi	fungi imperfecti
itive	andative
iliotibial band friction syndrome	iliotibial band syndrome
isotopic spin	isospin
ishkhan	Sevan trout
interfractional	interfraction
infraspinatous	infraspinal
iced capp	frappuccino}}
interphalanx	interphalangeal
intextine	endexine
iconostas	iconostasis
imprepared	unprepared
Italian tomato	Roma tomato}}
intradermically	intradermally
immunopathologic	immunopathological
icicle radish	daikon
ill-got gains	ill-gotten gains
infracommunity	infrapopulation
isogenetic	isogenous
indolone	oxindole
interdermal	subdermal
immunoantigen	antigen
immunolocation	immunolocalization
interiorized stutter	covert stuttering
isosteroid	isosteroidal
inside dealing	insider trading
inobscurable	unobscurable
intradermic	intradermal
illiberty	unfreedom
immunotolerize	tolerize
Indian saffron	turmeric}}
institutionism	institutionalism
interventionalist	interventionist
Illyric	Illyrian
interion	interionic
iridescent ware	carnival glass
interpreting	interpretation
iliotibial tract	iliotibial band
Internet banking	e-banking
irrealizable	unrealizable
indigotic acid	nitrosalicylic acid
industrial store	company store
informationize	informatize
interserotype	interserotypic
isoelectricity	isoelectric focusing
Indian harp	esraj
insulationism	isolationism
immunoenzyme	immunoenzymatic
immunohistopathologic	immunohistopathological
isothiazolone	isothiazolinone
information technology bubble	dot-com bubble
isoascorbic acid	erythorbic acid
inclusion complex	inclusion compound
ice sled hockey	sledge hockey}}
invariously	invariably
Indonesian cassia	Indonesian cinnamon
immunodomination	immunodominance
isopropyloxy	isopropoxy
indiscernibleness	indiscernibility
Idiazabal	Idiazabal cheese
indubiously	without a doubt
irradiancy	irradiance
iodinase	thyroperoxidase
infrahepatic	subhepatic
isoheight	isohypse
intoxification	intoxication
informationalisation	informatization
IP telephony	VoIP
iron pyrites	pyrite
inanery	inanity
ichnographical	ichnographic
intransigency	intransigence
immunoreactant	immunoreactive
indigenous medicine	folk medicine
impatriotic	unpatriotic
Italian rice ball	arancino}}
interrogative-point	question mark
iron pyrite	pyrite
idiolalia	idioglossia
islesman	isleman
isochromene	benzopyran
idiotistic	idiotic
ice disk	ice circle}}
inferible	inferable
insular tameness	island tameness}}
inlet manifold	intake manifold
ice tsunami	ice shove}}
insider dealing	insider trading
inequivalved	inequivalve
immunocytostaining	immunohistostaining
iron(III) chloride	ferric chloride
Ivory Coastian	Ivorian
illogic	illogical
isogeranial	isocitral
Indian darter	Oriental darter
Ivory Coaster	Ivorian
isotropical	isotropic
irisin	iridin
in flying colors	with flying colors
incident ticket system	issue tracking system
intimidative	intimidating}}
Iridill	carnival glass
ischemial	ischemic
irresectability	unresectability
ice disc	ice circle}}
inhauler	inhaul
impopularity	unpopularity
inacceptably	unacceptably
isonitroso compound	oxime
interactionalism	interactionism
intermorainal	intermorainic
invigorant	invigorating
Internet bubble	dot-com bubble
indicamine	lagerstroemine
ion storm	ICME
isophosphamide	ifosfamide
interscapilium	interscapulum
incannulation	cannulation
interrogative	question mark
inferrible	inferable
intrarachidian	intraspinal
irretractable	nonretractable
improfitable	unprofitable
Ivan Ivanovich	John Doe}}
isofucosterol	avenasterol
Italian sonnet	Petrarchan sonnet
isoquinolinone	isoquinolinol
inclusion polymorphism	subtype polymorphism
isofocusing	isoelectric focusing
iwana	charr
Indian lemonade	sumacade
intensity	radiance
iminooxy	alkylideneaminoxyl
inductance coil	choking coil
Italian Spinone	Spinone Italiano
isoelectrophoresis	electrofocusing
Iraqibacter	Acinetobacter baumannii}}
island silicate	orthosilicate
ivory palm	tagua palm
imariware	imari
in a way of speaking	in a manner of speaking
interjurisdiction	interjurisdictional
isotopomerase	topoisomerase
idrialine	idrialite
Ilfochrome	Cibachrome
ithmid	soorma
innervate	innerve
inside trading	insider trading
imidamide	amidine
Italian wedding soup	wedding soup
Iberic	Iberian
immeasurability	immeasurableness
iminoxy	alkylideneaminoxyl
infraspinous	infraspinal
incongruitous	incongruous
isooxazoline	isoxazoline
infochemical	pheromone
immunoradioassay	radioimmunoassay
ion chromatography	ion exchange chromatography
insulinitis	type 1 diabetes
indris	indri
immunoepitope	epitope
Kallang Wave	Mexican wave
kitchen sign	home sign
kitty-cornered	kitty-corner
kavapyrone	kavalactone
kerfluff	kerfuffle
kilawin	kinilaw
kavakava	kava
kneipping	Kneippism
kitassato flask	Büchner flask
kidney dagger	bollock dagger
kila	phurba
Korean-style short ribs	flanken short ribs}}
kobza	bandura
ketamide	cetrimide
kytoplasma	nucleoplasm
knock someone's lights out	punch someone's lights out
Kármán street	von Kármán vortex street
Kleene operator	Kleene star
Kautskyist	Kautskyite
kharza	yellow-throated marten
Korean radish	daikon
keyboarder	keyboardist
kazooer	kazooist
keep ahead	stay ahead
keratinic	keratinous
know what one is doing	know what one is about
kryptoxanthin	cryptoxanthin
konpa	compas
keytop	keycap
kafindo	onyalai
karyotheca	nuclear membrane
kontra	bugarija
kolam	rangoli
knave of clubs	jack of clubs
Karman street	von Kármán vortex street
Killing vector field	Killing field
know one's ass from one's elbow	know one's ass from a hole in the ground
kombivan	kombi
kleptochloroplast	kleptoplast
know one's head from a hole in the ground	know one's ass from a hole in the ground
kaiten	sushi train
kissworthy	kissable
kinnor	begena
koroona	novuss
know-everything	know-it-all
ketohexokinase	fructokinase
kerectomy	keratectomy
Karman vortex street	von Kármán vortex street
kente cloth	kente
komungo	geomungo
knock	hunger knock
khatna	khitan
kusunol	valerianol
kotylos	cantharus
knuckle-scraper	knuckle dragger
Kartvel	Kartvelian
knockaround	knockabout
keyed fiddle	nyckelharpa
know what's o'clock	know what is what
Kwakiutl	Kwakwaka'wakw
King David's harp	begena
keep one's breath to cool one's porridge	save one's breath to cool one's porridge
kalamaki	souvlaki
know the difference between one's ass and one's elbow	know one's ass from a hole in the ground
Kármán vortex street	von Kármán vortex street
knurr and spell	trap ball
kumascope	cymoscope
know someone from a can of paint	know someone from Adam
know what o'clock it is	know what is what
kersplode	explode
karyopyknosis	pyknosis
kaen	khene
Kermode	Kermode bear
kilogram-force	kilopond
kunik	Eskimo kiss
kinetical	kinetic
kotyle	cantharus
krupnikas	krupnik
kiss the dust	bite the dust
kittywampus	cattywampus
khoum	khoums
ladycow	ladybird
LEM lifeboat	lunar lifeboat
ladyfolks	ladyfolk
lipidogenic	lipogenic
ladies and germs	ladies and gentlemen
lesbian lizard	New Mexico whiptail
landfill site	landfill
laughing group	autobus
laboratory coat	lab coat
lobulate	lobulated
liposaccharide	lipopolysaccharide
lowlifer	lowlife
lyoprotective	lyoprotectant
lick my balls	suck my balls
Lokele	Kele
lo bak	daikon
lavvy paper	toilet paper
lithoglyphic	lithoglyptic
Lorena Bobbitt	emasculation
landing field	airfield
legal holiday	public holiday
liquid bread	beer}}
lunulated	lunulate
Latino/a	Latina/o
linean	linear
lymphadectomy	lymphadenectomy
libido	albedo
language laboratory	language lab
little dog syndrome	small dog syndrome
lucumone	lucumo
lasagne	lasagna
logical punctuation	logical quotation
lockchester	woodlouse
lean client	thin client
lectical	lectic
love apple	tomato
Lezgian	Lezgi
libertarian communism	anarcho-communism
lake itch	swimmer's itch
look lively	look alive
looks and feel	look and feel
Lipowitz's alloy	Wood's metal
Laysan teal	Laysan duck
line of apsides	apse line
loosely-typed	weakly-typed
luteoloside	cynaroside
laurinaldehyde	dodecanal
limnologic	limnological
lovelihead	loveliness
long-play	LP
loimology	epidemiology
localitis	clientitis
Liberty measles	German measles
lupron	leuprolide
leave someone on seen	leave someone on read
liberal education	general education
linen hall	cloth hall
lamellipod	lamellipodium
lunamarine	punarnavine
leaf wasp	sawfly
lactorrhea	galactorrhea}}
lithographic stone	lithographic limestone
lantern berry	Chinese lantern
lipomelanic reticulosis	dermatopathic lymphadenitis
lazy initialisation pattern	lazy initialisation
lichenization	lichenification
laterly	later
legumine	casein
linotyper	linotypist
logaphasia	motor aphasia
libfuck	liberal
light green cell hormone	dorsal body hormone‎
low-beam	dipped headlight
loan translation	calque
lemonol	geraniol
lutar	lute guitar
lutamide	flutamide
little boys' room	men's room
learner's license	learner's permit
leucinic acid	leucic acid
law calf	law binding
lentiretrovirus	lentivirus
laryngopharyngitis	pharyngolaryngitis
laugh on the wrong side of one's mouth	laugh on the other side of one's face
loo paper	toilet paper
luminograph	luminogram
limejuice	lime juice
lomentum	loment
luncheon sausage	luncheon meat
little summer of St Luke	St. Luke's summer
Leyden phial	Leyden jar
lowerclassman	underclassman
leukokinin	tuftsin
lesbian dance theory	underwater basket weaving
lancier	lancer
low breathing	diaphragmatic breathing
little summer of St. Luke	St. Luke's summer
life and soul of the party	life of the party
lily of the Incas	Peruvian lily
limnobiological	limnobiologic
liripipium	liripoop
lexic	lexical
licareol	linalool
Louis sauce	Louis dressing
larcenious	larcenous
language-independent	language-agnostic
lickspit	lickspittle
leavening	leavening agent
lithographic slate	lithographic limestone
lucky duckling	lucky duck
lesser seal script	small seal script
leewards	leeward
lateral sulcus	sylvian fissure
lithotripsical	lithotripsic
leukomonocyte	monocyte
LM lifeboat	lunar lifeboat
layer cake federalism	dual federalism
legal age	age of majority
lead fiddle	first fiddle
lactoserum	whey
little science	small science
Livvi	Olonets
lactotrope	lactotroph
latestly	latest
light skirts	lightskirt
ladsy	laddish
libshit	liberal
leave be	let be
Levantine	Franco-Levantine
lift surfing	elevator surfing
lymphaticovenous	lymphaticovenular
leprechaunism	Donohue syndrome
loxodromical	loxodromic
latte liberal	limousine liberal
lysotype	phagotype
languette	lingula
leave one's options open	keep one's options open
Landolt ring	Landolt C
Lolitaish	Lolitaesque
longipalatal	dolichuranic
lowest common multiple	least common multiple
limitans	membrana limitans
Lofstrom loop	launch loop
lysosphingolipid	sphingosine phosphate
lightland	Akhet
long white radish	white radish
long spine board	spine board
long-period	non-periodic
lissotrichian	lissotrichous
lymphoplasmacytoid	lymphoplasmacytic
longboard	spine board
lactotropic	lactotrophic
litany stool	litany desk
Lou Gehrig's disease	amyotrophic lateral sclerosis
leiomyoblastoma	leiomyoma
leucomycin	kitasamycin
lactacidemia	lacticemia
like a bitch	a lot
lignase	ligninase
Lugol's solution	Lugol's iodine
lobster trap	lobster pot
legal heir	heir-at-law}}
light-skirts	lightskirt
lap dulcimer	Appalachian dulcimer
Landolt broken ring	Landolt C
landborne	grounded
laughfest	laughathon
little girls' room	ladies' room
lesser saphenous vein	small saphenous vein
learning permit	learner's permit
love rectangle	love quadrangle
lava bomb	volcanic bomb}}
musical sawist	sawist
Montreal seasoning	Montreal steak spice}}
myocardial infarct	myocardial infarction
myelonic	myelonal
Miwokan	Miwok
metagraphy	transliteration
Morrison shelter	Morrison table
midboss	miniboss
Masorite	Masorete}}
Mormon funeral potatoes	funeral potatoes
manyplies	omasum
methylbutyrylcarnitine	isovalerylcarnitine
Marianism	Marianismo
misdirective	misleading
monoboard	monoski
mesokurtotic	mesokurtic
myeloaccumulation	myeloproliferation
museographist	museographer
menz	men
moroctic acid	stearidonic acid
methylestrenolone	normethandrone
midwoofer	midwoof
manousheh	manakish
Malay kite	Eddy kite
mycetology	mycology
maxofacial	maxillofacial
milk scall	cradle cap
methylpentose	deoxyhexose
multihyphened	multihyphenated
motor show	auto show
movie crew	film crew
molar tooth	molar
mesoploid	mesopolyploid
machboos	kabsa
Meares-Irlen syndrome	Irlen syndrome
metastasization	metastasis
microaphanitic	cryptocrystalline
mimiambus	mimiamb
missing white girl syndrome	missing white woman syndrome
mountain dulcimer	Appalachian dulcimer
mesion	meson
monopotential	monopotent
Midan	Midasian
miracle fruit	miracle berry
maltodextrose	glucose
musica universalis	music of the spheres
monovariate	univariate
malcontented	malcontent
matricial	matric
mouth harp	harmonica
mini excavator	mini digger
midget tossing	dwarf tossing
mince matters	mince words
marabou stork	marabou
metholox	methalox}}
malfolded	misfolded
Montenegran	Montenegrin
monodigital	monodigit
mlungu	mzungu
milk crust	cradle cap
metafane	methoxyflurane
millrun	mill race
moral arithmetic	felicific calculus
macaronian	macaronic
mycetocyte	bacteriocyte
malonyldialdehyde	malondialdehyde
Mechanical Turker	Turker
mushroom brush	kabuki brush
multiperforation	multipunch
meat rod	penis
Michael addition	Michael reaction
marcaine	bupivacaine
man-size	man-sized
macrophagocyte	macrophage
mzungu time	White People's time
multisited	multisite
milk gravy	sawmill gravy
mycetobiont	mycobiont
mythus	mythos
milk leg	phlegmasia alba dolens
melodyhorn	melodica
maieutics	Socratic method
monovoltine	univoltine
monocytemia	monocytosis
mesocranial	mesocephalic
mesophilous	mesophilic
microdick	micropenis
monozygous	monozygotic
mumhood	motherhood
MIR	mail-in rebate
marcando	marcato
microautoradiograph	microautoradiogram
multipurposed	multipurpose
multigestational	multigestation
mindswapping	bodyswapping
medical center	clinic}}
Mach diamond	shock diamond
metomidine	medetomidine
motoreductor	gearmotor
myoinhibiting	myoinhibitory
moroctic	stearidonic
methanimine	azomethine
metropathy	metropathia
malmstone	malm}}
museum problem	art gallery problem
money crop	cash crop
marble egg	tea egg
moon guitar	yueqin
mesencephal	mesencephalon
Moody diagram	Moody chart
monk vulture	Eurasian black vulture
multicultural Marxism	cultural Marxism
mushroom cut	bowl cut
multigraded	multigrade
macrogamont	macrogametocyte
monometrical	monometric
MGCC	MVCC
macrophiliac	macrophile
mesopelagial	mesopelagic
megapolitan	megapolis
Mu'tazilite	Mu'tazila
meander	Greek key
medal play	stroke play
microribonucleic acid	microRNA
myeloerythropoiesis	erythropoiesis
Menkes syndrome	Menkes disease
mycocide	fungicide
mutant	mutex
metaquartzite	quartzite
mistbow	fogbow
mechanistics	mechanism
methodistical	methodistic
midprice	midrate
mandrix	mandies
maleinanhydride	maleic anhydride
mountain wolf	dhole}}
mitigating circumstances	extenuating circumstances
multivalvar	multivalvular
multiple dispatch	function overloading
mad cow disease	bovine spongiform encephalopathy}}
Mayer-Rokitansky-Küster-Hauser syndrome	Müllerian agenesis
messenger pigeon	homing pigeon
milRNA	microRNA
marenostrin	pyrin
mailsack	mailbag
mercenaryism	mercenarism
macronova	kilonova
monodisperse	uniform
mechanistical	mechanistic
multiphaser	polyphaser
mad as a brush	daft as a brush
maikong	crab-eating fox
manlihead	manlihood}}
meniscocyte	sickle cell
Moffatt oxidation	Pfitzner-Moffatt oxidation
microhydro	microhydropower
mathree	matatu
Madagascar sea-eagle	Madagascan fish eagle
marble cake federalism	cooperative federalism
micropinocytosis	pinocytosis
misappellation	misnomer
methylbenzene	toluene
maladaptative	maladaptive
methodologic	methodological
metretes	metrete
misjustice	injustice
Moschcowitz syndrome	thrombotic thrombocytopenic purpura
muscatorium	flabellum
moribundancy	moribundity
macrosatellite	satellite DNA
monomethylamine	methylamine
mirror twin	mirror-image twin
migratory bird	bird of passage
monosugar	monosaccharide
mesenterial	mesenteric
mistella	mistelle
member country	member state
multiton pattern	multiton
momhood	motherhood
microraptorine	microraptorian
mesorostrine	mesorostral
medialwards	medialward
maledight	malediction
megaphagia	polyphagia
marmelosin	imperatorin
mahawar	alta
middlebreaker	middlebuster
mudirate	mudiriyah
mesenchymatous	mesenchymal
megatooth	megalodon
make a joke of	make light of
mellow yellow	bananadine
monoacylglycerophospholipid	lysophospholipid
merit badge college	merit badge university
methyl vinyl ketone	butenone
monocarboxypeptidase	carboxypeptidase
monotheistical	monotheistic
monoclinate	monoclinic
moss saxifrage	mossy saxifrage
microevolutional	microevolutionary
matrimony vine	wolfberry
moral duty	moral obligation}}
myofascial decompression	cupping}}
mesopodium	petiole
magazette	diskzine
model-driven testing	model-based testing
Merc	Mercedes-Benz
meta-universe	multiverse
metamystical	metamystic
multivolumed	multivolume
mushroom haircut	bowl cut
Marxist-Leninism	Marxism-Leninism
monostele	protostele
molybdophosphoric	phosphomolybdic
Martha Washington geranium	regal geranium
millennianism	millenarianism
microcephalism	microcephaly
meteoritic iron	meteoric iron
message-driven architecture	event-driven architecture
misogynistical	misogynistic
magnetooptic	magnetooptical
multiloquious	multiloquent
monoliteral	monographic
muricated	muricate
moon facies	moon face
mucoglycoprotein	mucoprotein
Madagascar fish eagle	Madagascan fish eagle
medioccipital	midoccipital
monoglyme	dimethoxyethane
mancake	beefcake
mustimeter	saccharimeter
multiflagellar	multiflagellate
manual work	manual labor
multinucleosis	polynucleosis
Maccabi	Maccabee
malvoisie	malmsey
microflat	microapartment
make both ends meet	make ends meet
middot	interpunct
myocardiac	myocardial
masculinazi	masculinist
mephitic acid	carbonic acid
macrothermal	megathermal
mumijo	shilajit
monopedal	unipedal
metalloscopy	metallotherapy
miph	mph
monoplex	simplex
monofoliate	unifoliate
matrin	matrilysin
matboard	mountboard
methylenimine	azomethine
monomorph	unimorph
monastery cheese	Trappist cheese
metakinetism	metakinesis
moon bounce	bouncing castle
matoppie	motlopi
manicottis	manicotti
mazodynia	mastodynia
merogeny	merogenesis
monopotent	unipotent
mallotoxin	rottlerin
macrodactylism	macrodactyly
melitose	raffinose
monged out	monged
mudcloth	bogolan
myxococcal	myxobacterial
marimbaist	marimbist
mesostable	metastable
mycostatin	nystatin
monopolymer	homopolymer
microinfarction	microinfarct
mahogany lung	woodworker's lung}}
monocracy	autocracy
mineral turpentine	white spirit
made-for-television	made-for-TV
metatile	supertile
microbiologic	microbiological
misty-eyed	dewy-eyed
mandoliner	mandolinist
member field	member variable
macro guard	include guard
motor vessel	motor ship
machos	machismo
moon zither	yueqin
mermaid's toenail	jingle shell
molybdophosphate	phosphomolybdate
murder one's darlings	kill one's darlings
mono-ene	monoene}}
marshalcy	marshalship
metabase	metadatabase
march to a different beat	march to the beat of a different drum
micromillimeter	nanometer
Mennonist	Mennonite
methylsulfonate	methanesulfonate
monomyeloid	myelomonocytic
mediastinic	mediastinal
monoacylglyceride	monoglyceride
mononom	mononym
metatrochanter	metafemur
miniabortion	minisuction
mooli	daikon
mercaptoethane	ethyl mercaptan
multisensorial	multisensory
multiplicator	multiplier
Mickey Mouse hat	Mickey Mouse cap
mindswap	bodyswap
markspersonship	marksmanship
magwinya	vetkoek
Marcionist	Marcionite
malappropriate	misappropriate
monkey about	monkey around
melancholiac	melancholic
monachist	monastic
molybdenate	molybdate
mudspate	mudflow
mittel	English
Makhnovite	Makhnovist
martial	Martian
medicinal finger	medical finger
merge sort	mergesort
mimetesite	mimetite
moss piglet	water bear
mellitoxin	hyenanchin
matriarchism	matriarchy
mechanographical	mechanographic
Mfengu	Fengu
mesokinetism	mesokinesis
method overloading	function overloading
marconi operator	wireless operator or radio operator}}
multisyllable	polysyllable
monogenoidean	monogenoid
Mician	Mohist}}
nitrodilator	nitrovasodilator
needle phobia	trypanophobia
nomadical	nomadic
noun substantive proper	proper noun
Natal boil	Aleppo boil
neuroglucopenia	neuroglycopenia
nosyl	nitrobenzenesulfonyl
nucleus ruber	red nucleus
nanoinformatics	nanocomputing
nightingale floor	uguisubari
nesosilicate	orthosilicate
nesiotic	nesiote
nepit	nat
nebbisher	nebbish
norflaxin	norfloxacin
neuroexcitotoxic	excitotoxic
nonclaim statute	statute of repose
neck eel	longneck eel
nau	carrack
nonbraced	unbraced
Newtonism	Newtonianism
nimbyist	nimby
near shave	close shave
nonsynchronised	unsynchronised
nonbiologic	nonbiological
Newgate frill	Newgate fringe
necrozoospermia	necrospermia
neuroexcitotoxicity	excitotoxicity
nesting box	nest box
nembutal	pentobarbital
nameless bee disease	disappearing disease
noctilucoid	noctilucous
nagoonberry	arctic raspberry
non-empirical ego	transcendental ego
neoglucogenesis	gluconeogenesis
naphthyridin	naphthyridine
nucleon number	mass number
neurosome	perikaryon
necktie social	necktie party
no one's fool	nobody's fool
nipagin	methylparaben
neovasculation	neovascularization
neuroterminal	end organ
native ground	native soil
netlinguistics	cyberlinguistics
Negro spiritual	spiritual
neb-neb	bablah
northly	northerly
nambas	namba
Nazi Shepherd	German Shepherd
neger	nigger
Norfolk rotation	Norfolk crop rotation
neo-Bolshevist	neo-Bolshevik
neurogliocyte	glial cell
neural axis	cerebrospinal axis
negrophilist	negrophile
nonapology apology	non-apology
Nazorean	Nazarene
nontransplanted	untransplanted
need one's bumps feeling	need one's head examined
not know whether to spit or go blind	not know whether to shit or go blind
nickel tour	fifty-cent tour
neogeneration	neogenesis
necessarium	reredorter
Norfolk pine	Norfolk Island pine
nyami	name
nonpareille	nonpareil
nail fungus	onychomycosis}}
ninja sword	katana}}
nurnie	greeble
niccolite	nickeline
name-based type system	nominative type system
nearabouts	nearabout
neurodepressive	neurodepressant
net loss	net operating loss
nullipar	nullipara
nonbylined	unbylined
neoplasmatic	neoplastic
nephropyosis	pyonephrosis
neuromediator	neuromodulator
Native American giver	Indian giver
namé	name
neuroglioma	ganglioglioma
nitrogen tetroxide	dinitrogen tetroxide}}
nerve agent	nerve gas
Nige	Nigel
n-propanol	1-propanol
normocarbia	normocapnia
nucleophosphatase	nucleotidase
neoclassicalism	neoclassicism
nephropathia	nephropathy
nodding thistle	musk thistle
Newtonist	Newtonian
neuromedicine	neurology
neo-Pentecostal	neo-charismatic
neurotrophism	neurotrophy
neurodegenerescence	neurodegeneration
nonsense syndrome	Ganser syndrome
no-tell hotel	no-tell motel
nonambulant	nonambulatory
numbnut	numbnuts
nested class	inner class
northermost	northernmost
Newa	Newar
novella	novel
neurosensorial	neurosensory
nyctinastism	nyctinasty
nigger in the fence	nigger in the woodpile
nomenclaturalist	nomenclaturist
native land	native soil
nonadherer	nonadherent
netherwards	netherward
Nebty name	Two Ladies name
nitrocotton	nitrocellulose
N-acetyl-p-aminophenol	para-acetylaminophenol}}
nitriloacetate	cyanoformate
nominal type system	nominative type system
newfounded	newfound
nitrophilic	nitrophilous
not anymore	no longer}}
new jack	new jack swing
nigger-rig	jury-rig
northern spell	trap ball
nerdwear	geekwear
neurodystonia	dystonia
nitratite	nitratine
nitpickety	nitpicky
navel-watching	navel-gazing
nephelite	nepheline
notalian	subantarctic
nyctitropism	nyctinasty
nigger-rigged	jury-rigged
nail it	hit the nail on the head
nucleosomic	nucleosomal
NIMBY	nimby
naphthopyranone	naphthopyrone
neck and heels	neck and crop
Nubian lion	East African lion
nictitant	nictitating
nectivore	nectarivore
nerdly	nerdy
New Zealand sassafras	pukatea
Napoleon syndrome	Napoleon complex
NBOMe	25I-NBOMe
Nonne-Milroy-Meige syndrome	Milroy's disease
navicular abdomen	scaphoid abdomen
neurophysiologic	neurophysiological
neurocrest	neural crest
nek	col
nook and corner	nook and cranny
nonylaldehyde	nonanal
noncaged	uncaged
neural net	neural network
nicky-nicky-nine-doors	knock down ginger
noncharacterized	uncharacterized
note payable	promissory note
nosogeny	nosogenesis
nameless finger	ring finger
newspapery	newspaperish
neuroependyma	ependyma
neato burrito	neato
necromant	necromancer
nieshout	sneezewood
neknominate	neknomination
nail-tail wallaby	nailtail wallaby
normethisterone	normethandrone
naturehood	nature
neuroprotecting	neuroprotective
New York strip	strip steak
nocisensor	nociceptor
neu	HER-2
nectivorous	nectarivorous
nonsubmittal	nonsubmission
nipsy	trap ball
nepiophilia	infantophilia
noematical	noematic
ñame	name
pseudo-borrowing	false borrowing
premeiosis	mitotis
protectant	protective
Philistian	Philistine
Patriot	Patriote}}
pine kernel	pine nut
papillotubular	tubulopapillary
plumptitude	plumpness
peal of bells	ring of bells
propyl alcohol	1-propanol
pure collector	pure finder
phenoconversion	phenocopying
paludic	malarial
Pullman car	Pullman
pinspotting	pinsetting
pastry shop	patisserie
piece up	patch up
peppermint stick	candy cane
portgreve	portreeve
permanent revolutionist	permanent revolutionary
pro-birth	pro-life
pityriasis versicolor	tinea versicolor
placentotrophy	matrotrophy
podzoluvisol	albeluvisol
polymasty	polymastia
peace silk	ahimsa silk
pressman's hat	printer's hat
pinch-me-round	gizzada
prison break	jail break}}
phone-in show	call-in show
pegasse	peat
poikilohydrous	poikilohydric
perimortal	perimortem
patupilone	epothilone
presupplemental	presupplementary
punditical	punditic
Pythonish	Pythonesque
Pareto efficiency	Pareto optimality
politricking	politricks
pizza guy	pizza man}}
principle of substitutivity	indiscernibility of identicals
Pfeiffer's glandular fever	glandular fever
point of articulation	place of articulation
postextractional	postextraction
phonotactical	phonotactic
play the deuce with	play the devil with
period of time	time period
psychoacoustical	psychoacoustic
pictophonetic	phonosemantic
phosphotransacetylase	phosphate acetyltransferase
paracaine	proparacaine
photoirritancy	photoirritation
polar bear dip	polar bear plunge
post-office order	postal order
package saver	pizza saver
protopectin	pectose
phosphonucleotide	nucleotide
pathohistology	histopathology
perispheric	perispherical
pib	pibgorn
pour fuel on the fire	add fuel to the fire
phosphomannose	mannose phosphate
pepper-gas	pepper spray
pssh	pshaw
pour out one's soul	pour one's heart out
pasta fazool	pasta e fagioli
popular music	pop music
pitarrilla	balché
primary work	primary source
pease pottage	pease pudding
put to lie	give the lie to}}
polyphotal	polyphote
palaeomastology	palaeomammalogy
pseudocoelom	pseudocoel
preponderately	preponderantly
pibcorn	pibgorn
pseudomurein	pseudopeptidoglycan
pick-and-pick	pick-at-will
phenocrystal	phenocryst
photometrical	photometric
paleohistory	archaeology
poserish	poseurish
platitudeness	platitude
ptilocerque	pen-tailed treeshrew
psychotronics	parapsychology
plastic wood	wood putty
primitive colour	primary colour
powder room	half bath
